Id,SalePrice
1461,82500
1462,215000
1463,144000
1464,181000
1465,89471
1466,162900
1467,142125
1468,162900
1469,185000
1470,145000
1471,181000
1472,83000
1473,75000
1474,136000
1475,133000
1476,310000
1477,233170
1478,142125
1479,142125
1480,386250
1481,155835
1482,202500
1483,142125
1484,136500
1485,137500
1486,193000
1487,340000
1488,137450
1489,185000
1490,220000
1491,193000
1492,64500
1493,142125
1494,340000
1495,281213
1496,142125
1497,175500
1498,144152
1499,144152
1500,147400
1501,168500
1502,144152
1503,155000
1504,185000
1505,185000
1506,64500
1507,189000
1508,112000
1509,124000
1510,124000
1511,110000
1512,135000
1513,124000
1514,142600
1515,112000
1516,80000
1517,142125
1518,64500
1519,179600
1520,124000
1521,124000
1522,230000
1523,68400
1524,128900
1525,110000
1526,80000
1527,112000
1528,120500
1529,124000
1530,142125
1531,124000
1532,115000
1533,124000
1534,110000
1535,104900
1536,64500
1537,34900
1538,125500
1539,125500
1540,122500
1541,112000
1542,137500
1543,116900
1544,109500
1545,68400
1546,105000
1547,88000
1548,97500
1549,110000
1550,117000
1551,115000
1552,64500
1553,178000
1554,142125
1555,90000
1556,79000
1557,157900
1558,66500
1559,122500
1560,80000
1561,124000
1562,115000
1563,128900
1564,142125
1565,179900
1566,235000
1567,133000
1568,274300
1569,91000
1570,142125
1571,68400
1572,128000
1573,133500
1574,60000
1575,147500
1576,155835
1577,185000
1578,112000
1579,142125
1580,190000
1581,84000
1582,123000
1583,179600
1584,185000
1585,144000
1586,142125
1587,142000
1588,124000
1589,80500
1590,142125
1591,55000
1592,104900
1593,119000
1594,200000
1595,108000
1596,137450
1597,106000
1598,117000
1599,127500
1600,136500
1601,92000
1602,103000
1603,87000
1604,275000
1605,185000
1606,142125
1607,167500
1608,180000
1609,208300
1610,167500
1611,207000
1612,167500
1613,142125
1614,82000
1615,122500
1616,80000
1617,68400
1618,142125
1619,119900
1620,112000
1621,110000
1622,152000
1623,275000
1624,128000
1625,82000
1626,165000
1627,181000
1628,281213
1629,175000
1630,142125
1631,185000
1632,235000
1633,160000
1634,175000
1635,162900
1636,142125
1637,107500
1638,107500
1639,193500
1640,250000
1641,121500
1642,185000
1643,185000
1644,230000
1645,185750
1646,137450
1647,133500
1648,124000
1649,124000
1650,120500
1651,112000
1652,100000
1653,100000
1654,127000
1655,127500
1656,146000
1657,127000
1658,146000
1659,133000
1660,142125
1661,160000
1662,185000
1663,142125
1664,555000
1665,142125
1666,271000
1667,161500
1668,295493
1669,142125
1670,377500
1671,275000
1672,386250
1673,281213
1674,142125
1675,142125
1676,196000
1677,194700
1678,185000
1679,275000
1680,142125
1681,224000
1682,142125
1683,142125
1684,174000
1685,174000
1686,160200
1687,137500
1688,193000
1689,193000
1690,193000
1691,188500
1692,193000
1693,137500
1694,193000
1695,230000
1696,214000
1697,137500
1698,281213
1699,271000
1700,185000
1701,340000
1702,287090
1703,295493
1704,142125
1705,142125
1706,466500
1707,229456
1708,142125
1709,142125
1710,185000
1711,250000
1712,185000
1713,142125
1714,185000
1715,230000
1716,185000
1717,142500
1718,134000
1719,192500
1720,179600
1721,142500
1722,159000
1723,142125
1724,185000
1725,310000
1726,230000
1727,142125
1728,230000
1729,112000
1730,144000
1731,85000
1732,109500
1733,58500
1734,82500
1735,112000
1736,84900
1737,142125
1738,174000
1739,137500
1740,97000
1741,97000
1742,168500
1743,183900
1744,142125
1745,112000
1746,185000
1747,185000
1748,159500
1749,104900
1750,105000
1751,165500
1752,120500
1753,124000
1754,185000
1755,129000
1756,180500
1757,109500
1758,148000
1759,80000
1760,110500
1761,109900
1762,179900
1763,124000
1764,111000
1765,105000
1766,124000
1767,97000
1768,64500
1769,110000
1770,142125
1771,142000
1772,82000
1773,80000
1774,90000
1775,124000
1776,64500
1777,80000
1778,112000
1779,124000
1780,230000
1781,64500
1782,62383
1783,112000
